Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/Authentication/Register/TC_AUTH_022_Register_Minimum_Password_Length,Edge Chromium 148.0.3967.54,Verify that password with exactly 8 characters (minimum valid length) is accepted during registration,"boundary,input-validation,authentication,register",15-05-2026 22:56:05,15-05-2026 22:56:23,17.904s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:05,15-05-2026 22:56:06,0.900s,PASSED
maximizeWindow(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:06,15-05-2026 22:56:06,0.090s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:06,15-05-2026 22:56:06,0.014s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:06,15-05-2026 22:56:23,16.422s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:23,15-05-2026 22:56:23,0.371s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_021_Register_Long_Input_Handling,Edge Chromium 148.0.3967.54,Verify that extremely long email and password inputs are handled gracefully without crashes,"boundary,input-validation,login,authentication",15-05-2026 22:56:23,15-05-2026 22:56:33,9.690s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:23,15-05-2026 22:56:24,0.767s,PASSED
maximizeWindow(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:24,15-05-2026 22:56:24,0.059s,PASSED
loginHelper = new authentication.Login_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:24,15-05-2026 22:56:24,0.012s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:24,15-05-2026 22:56:33,8.479s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:33,15-05-2026 22:56:33,0.321s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_020_Register_Missing_Fields,Edge Chromium 148.0.3967.54,Verify registration fails with missing required fields,"negative,validation,authentication,register",15-05-2026 22:56:33,15-05-2026 22:56:48,15.106s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:33,15-05-2026 22:56:34,0.903s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:34,15-05-2026 22:56:34,0.003s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:34,15-05-2026 22:56:47,13.122s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:47,15-05-2026 22:56:48,1.010s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_019_Register_Weak_Password,Edge Chromium 148.0.3967.54,Verify registration fails with weak password,"negative,validation,authentication,register",15-05-2026 22:56:48,15-05-2026 22:57:15,27.045s,FAILED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:48,15-05-2026 22:56:49,0.883s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:49,15-05-2026 22:56:49,0.001s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:56:49,15-05-2026 22:57:15,25.732s,FAILED
catch (Exception e),Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:15,15-05-2026 22:57:15,0.005s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:15,15-05-2026 22:57:15,0.320s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_018_Register_Duplicate_Email,Edge Chromium 148.0.3967.54,Verify registration fails with duplicate email,"negative,validation,authentication,register",15-05-2026 22:57:15,15-05-2026 22:57:45,30.022s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:15,15-05-2026 22:57:16,0.750s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:16,15-05-2026 22:57:16,0.000s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:16,15-05-2026 22:57:44,28.560s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:44,15-05-2026 22:57:45,0.644s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_017_Register_Valid_Developer,Edge Chromium 148.0.3967.54,Verify successful developer registration with valid data,"developer,positive,authentication,register",15-05-2026 22:57:45,15-05-2026 22:57:58,13.073s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:45,15-05-2026 22:57:46,0.850s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:46,15-05-2026 22:57:46,0.004s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:46,15-05-2026 22:57:58,11.879s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:58,15-05-2026 22:57:58,0.247s,PASSED
,,,,,,,
Test Cases/Authentication/Register/TC_AUTH_016_Register_Valid_User,Edge Chromium 148.0.3967.54,Verify successful user registration with valid data,"positive,authentication,register",15-05-2026 22:57:58,15-05-2026 22:58:14,16.323s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:58,15-05-2026 22:57:59,0.827s,PASSED
registerHelper = new authentication.Register_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:59,15-05-2026 22:57:59,0.000s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:57:59,15-05-2026 22:58:14,15.035s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:14,15-05-2026 22:58:14,0.378s,PASSED
,,,,,,,
Test Cases/Authentication/Login/TC_AUTH_015_Login_Back_Button_After_Login,Edge Chromium 148.0.3967.54,Verify that clicking browser back button after login does not log out user or expose security issues,"security,workflow,authentication",15-05-2026 22:58:14,15-05-2026 22:58:28,13.912s,FAILED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:15,15-05-2026 22:58:15,0.820s,PASSED
maximizeWindow(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:15,15-05-2026 22:58:15,0.050s,PASSED
loginHelper = new authentication.Login_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:15,15-05-2026 22:58:15,0.007s,PASSED
try,Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:15,15-05-2026 22:58:28,12.593s,PASSED
Finally,Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:28,15-05-2026 22:58:28,0.331s,FAILED
,,,,,,,
Test Cases/Authentication/Login/TC_AUTH_014_Logout_Functionality,Edge Chromium 148.0.3967.54,Verify logout functionality clears session and redirects to login page,,15-05-2026 22:58:28,15-05-2026 22:58:45,16.287s,PASSED
"openBrowser("""")",Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:28,15-05-2026 22:58:29,0.895s,PASSED
maximizeWindow(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:29,15-05-2026 22:58:29,0.040s,PASSED
loginHelper = new authentication.Login_Keywords(),Edge Chromium 148.0.3967.54,,,15-05-2026 22:58:29,15-05-2026 22:58:29,0.000s,PASSED
